5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1|1420092000000|1420106400000|[[1420092000000, 1420106400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_2|1420106400000|1420120800000|[[1420106400000, 1420120800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_3|1420120800000|1420135200000|[[1420120800000, 1420120800000], [1420135200000, 1420135200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_4|1420135200000|1420149600000|[[1420135200000, 1420149600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_5|1420149600000|1420164000000|[[1420149600000, 1420164000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_6|1420164000000|1420178400000|[[1420164000000, 1420164000000], [1420178400000, 1420178400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_7|1420178400000|1420192800000|[[1420178400000, 1420192800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_8|1420192800000|1420207200000|[[1420192800000, 1420207200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_9|1420207200000|1420221600000|[[1420207200000, 1420207200000], [1420221600000, 1420221600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_10|1420221600000|1420236000000|[[1420221600000, 1420236000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_11|1420236000000|1420250400000|[[1420236000000, 1420250400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_12|1420250400000|1420264800000|[[1420250400000, 1420250400000], [1420264800000, 1420264800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_13|1420264800000|1420279200000|[[1420264800000, 1420279200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_14|1420279200000|1420293600000|[[1420279200000, 1420293600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_15|1420293600000|1420308000000|[[1420293600000, 1420293600000], [1420308000000, 1420308000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_16|1420308000000|1420322400000|[[1420308000000, 1420322400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_17|1420322400000|1420336800000|[[1420322400000, 1420336800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_18|1420336800000|1420351200000|[[1420336800000, 1420336800000], [1420351200000, 1420351200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_19|1420351200000|1420365600000|[[1420351200000, 1420365600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_20|1420365600000|1420380000000|[[1420365600000, 1420380000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_21|1420380000000|1420394400000|[[1420380000000, 1420380000000], [1420394400000, 1420394400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_22|1420394400000|1420408800000|[[1420394400000, 1420408800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_23|1420408800000|1420423200000|[[1420408800000, 1420423200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_24|1420423200000|1420437600000|[[1420423200000, 1420423200000], [1420437600000, 1420437600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_25|1420437600000|1420452000000|[[1420437600000, 1420452000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_26|1420452000000|1420466400000|[[1420452000000, 1420466400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_27|1420466400000|1420480800000|[[1420466400000, 1420466400000], [1420480800000, 1420480800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_28|1420480800000|1420495200000|[[1420480800000, 1420495200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_29|1420495200000|1420509600000|[[1420495200000, 1420509600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_30|1420509600000|1420524000000|[[1420509600000, 1420509600000], [1420524000000, 1420524000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_31|1420524000000|1420538400000|[[1420524000000, 1420538400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_32|1420538400000|1420552800000|[[1420538400000, 1420552800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_33|1420552800000|1420567200000|[[1420552800000, 1420552800000], [1420567200000, 1420567200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_34|1420567200000|1420581600000|[[1420567200000, 1420581600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_35|1420581600000|1420596000000|[[1420581600000, 1420596000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_36|1420596000000|1420610400000|[[1420596000000, 1420596000000], [1420610400000, 1420610400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_37|1420610400000|1420624800000|[[1420610400000, 1420624800000]]
